route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1,M11,11947841_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947841_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947842_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947842_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947843_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947843_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947844_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947844_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947845_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947845_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947846_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947846_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947847_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947847_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947848_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947848_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947849_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947849_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947850_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947850_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947851_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947851_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947852_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947852_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947853_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947853_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947854_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947854_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947855_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947855_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947856_M11,Presidio Avenue,0,105_M11,101,,
1,M21,11947856_M21,Presidio Avenue,0,105_M21,101,,
1,M11,11947857_M11,Presidio Avenue,0,102_M11,101,,
1,M21,11947857_M21,Presidio Avenue,0,102_M21,101,,
1,M11,11947858_M11,Presidio Avenue,0,108_M11,101,,
1,M21,11947858_M21,Presidio Avenue,0,108_M21,101,,
1,M11,11947859_M11,Geary + 33rd Avenue,0,119_M11,103,,
1,M21,11947859_M21,Geary + 33rd Avenue,0,119_M21,103,,
1,M11,11947860_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947860_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947861_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947861_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947862_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M21,11947862_M21,Geary + 33rd Avenue,0,109_M21,102,,
1,M11,11947863_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947863_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947864_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947864_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947865_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947865_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947866_M11,Geary + 33rd Avenue,0,113_M11,102,,
1,M21,11947866_M21,Geary + 33rd Avenue,0,113_M21,102,,
1,M11,11947867_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947867_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947868_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947868_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947869_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947869_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947870_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947870_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947871_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947871_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947872_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947872_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947873_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M21,11947873_M21,Geary + 33rd Avenue,0,109_M21,102,,
1,M11,11947874_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947874_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947875_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947875_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947876_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947876_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947877_M11,Geary + 33rd Avenue,0,113_M11,102,,
1,M21,11947877_M21,Geary + 33rd Avenue,0,113_M21,102,,
1,M11,11947878_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947878_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947879_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947879_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947880_M11,Geary + 33rd Avenue,0,119_M11,102,,
1,M21,11947880_M21,Geary + 33rd Avenue,0,119_M21,102,,
1,M11,11947881_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947881_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947882_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947882_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947883_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947883_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947884_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947884_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947885_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M21,11947885_M21,Geary + 33rd Avenue,0,109_M21,102,,
1,M11,11947886_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947886_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947887_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947887_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947888_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947888_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947889_M11,Geary + 33rd Avenue,0,113_M11,102,,
1,M21,11947889_M21,Geary + 33rd Avenue,0,113_M21,102,,
1,M11,11947890_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947890_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947891_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947891_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947892_M11,Geary + 33rd Avenue,0,119_M11,102,,
1,M21,11947892_M21,Geary + 33rd Avenue,0,119_M21,102,,
1,M11,11947893_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947893_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947894_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947894_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947895_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947895_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947896_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947896_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947897_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M21,11947897_M21,Geary + 33rd Avenue,0,109_M21,102,,
1,M11,11947898_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947898_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947899_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947899_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947900_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947900_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947901_M11,Geary + 33rd Avenue,0,113_M11,102,,
1,M21,11947901_M21,Geary + 33rd Avenue,0,113_M21,102,,
1,M11,11947902_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947902_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947903_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947903_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947904_M11,Geary + 33rd Avenue,0,119_M11,102,,
1,M21,11947904_M21,Geary + 33rd Avenue,0,119_M21,102,,
1,M11,11947905_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947905_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947906_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947906_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947907_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947907_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947908_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947908_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947909_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M21,11947909_M21,Geary + 33rd Avenue,0,109_M21,102,,
1,M11,11947910_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947910_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947911_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947911_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947912_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947912_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947913_M11,Geary + 33rd Avenue,0,113_M11,102,,
1,M21,11947913_M21,Geary + 33rd Avenue,0,113_M21,102,,
1,M11,11947914_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947914_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947915_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947915_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947916_M11,Geary + 33rd Avenue,0,119_M11,102,,
1,M21,11947916_M21,Geary + 33rd Avenue,0,119_M21,102,,
1,M11,11947917_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947917_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947918_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947918_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947919_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947919_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947920_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947920_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947921_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M21,11947921_M21,Geary + 33rd Avenue,0,109_M21,102,,
1,M11,11947922_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947922_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947923_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947923_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947924_M11,Geary + 33rd Avenue,0,104_M11,102,,
1,M21,11947924_M21,Geary + 33rd Avenue,0,104_M21,102,,
1,M11,11947925_M11,Geary + 33rd Avenue,0,113_M11,102,,
1,M21,11947925_M21,Geary + 33rd Avenue,0,113_M21,102,,
1,M11,11947926_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11947926_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11947927_M11,Geary + 33rd Avenue,0,107_M11,102,,
1,M21,11947927_M21,Geary + 33rd Avenue,0,107_M21,102,,
1,M11,11947928_M11,Geary + 33rd Avenue,0,119_M11,102,,
1,M21,11947928_M21,Geary + 33rd Avenue,0,119_M21,102,,
1,M11,11947929_M11,Geary + 33rd Avenue,0,110_M11,102,,
1,M21,11947929_M21,Geary + 33rd Avenue,0,110_M21,102,,
1,M11,11947930_M11,Geary + 33rd Avenue,0,101_M11,102,,
1,M21,11947930_M21,Geary + 33rd Avenue,0,101_M21,102,,
1,M11,11947931_M11,Geary + 33rd Avenue,0,103_M11,102,,
1,M21,11947931_M21,Geary + 33rd Avenue,0,103_M21,102,,
1,M11,11947932_M11,Geary + 33rd Avenue,0,105_M11,102,,
1,M21,11947932_M21,Geary + 33rd Avenue,0,105_M21,102,,
1,M11,11947933_M11,Geary + 33rd Avenue,0,109_M11,102,,
1,M21,11947933_M21,Geary + 33rd Avenue,0,109_M21,102,,
1,M11,11947934_M11,Geary + 33rd Avenue,0,102_M11,102,,
1,M21,11947934_M21,Geary + 33rd Avenue,0,102_M21,102,,
1,M11,11947935_M11,Geary + 33rd Avenue,0,108_M11,102,,
1,M21,11947935_M21,Geary + 33rd Avenue,0,108_M21,102,,
1,M11,11947936_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947936_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947937_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947937_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947938_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947938_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947939_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947939_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947940_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947940_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947941_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947941_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947942_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947942_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947943_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947943_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947944_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947944_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947945_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947945_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947946_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947946_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947947_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11947947_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11947948_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947948_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947949_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947949_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947950_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947950_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947951_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947951_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947952_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947952_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947953_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947953_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947954_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947954_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947955_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11947955_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11947956_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947956_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947957_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947957_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947958_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947958_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947959_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947959_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947960_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947960_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947961_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947961_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947962_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947962_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947963_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11947963_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11947964_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947964_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947965_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947965_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947966_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947966_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947967_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947967_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947968_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947968_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947969_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947969_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947970_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947970_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947971_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11947971_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11947972_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947972_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947973_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947973_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947974_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947974_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947975_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947975_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947976_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947976_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947977_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947977_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947978_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947978_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947979_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11947979_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11947980_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947980_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947981_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947981_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947982_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947982_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947983_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947983_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947984_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947984_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947985_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947985_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947986_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947986_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947987_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11947987_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11947988_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947988_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947989_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947989_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947990_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947990_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947991_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947991_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11947992_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11947992_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11947993_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11947993_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11947994_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11947994_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11947995_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11947995_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11947996_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11947996_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11947997_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11947997_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11947998_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11947998_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11947999_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11947999_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11948000_M11,Presidio Avenue,0,112_M11,101,,
1,M21,11948000_M21,Presidio Avenue,0,112_M21,101,,
1,M11,11948001_M11,Presidio Avenue,0,114_M11,101,,
1,M21,11948001_M21,Presidio Avenue,0,114_M21,101,,
1,M11,11948002_M11,Presidio Avenue,0,115_M11,101,,
1,M21,11948002_M21,Presidio Avenue,0,115_M21,101,,
1,M11,11948003_M11,Presidio Avenue,0,120_M11,101,,
1,M21,11948003_M21,Presidio Avenue,0,120_M21,101,,
1,M11,11948004_M11,Presidio Avenue,0,116_M11,101,,
1,M21,11948004_M21,Presidio Avenue,0,116_M21,101,,
1,M11,11948005_M11,Presidio Avenue,0,117_M11,101,,
1,M21,11948005_M21,Presidio Avenue,0,117_M21,101,,
1,M11,11948006_M11,Presidio Avenue,0,118_M11,101,,
1,M21,11948006_M21,Presidio Avenue,0,118_M21,101,,
1,M11,11948007_M11,Presidio Avenue,0,111_M11,101,,
1,M21,11948007_M21,Presidio Avenue,0,111_M21,101,,
1,M11,11948008_M11,Geary + 33rd Avenue,0,106_M11,102,,
1,M21,11948008_M21,Geary + 33rd Avenue,0,106_M21,102,,
1,M11,11948009_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948009_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948010_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948010_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948011_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948011_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948012_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948012_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948013_M11,Drumm + Clay,1,101_M11,152,,
1,M21,11948013_M21,Drumm + Clay,1,101_M21,152,,
1,M11,11948014_M11,Drumm + Clay,1,103_M11,152,,
1,M21,11948014_M21,Drumm + Clay,1,103_M21,152,,
1,M11,11948015_M11,Drumm + Clay,1,105_M11,152,,
1,M21,11948015_M21,Drumm + Clay,1,105_M21,152,,
1,M11,11948016_M11,Drumm + Clay,1,109_M11,152,,
1,M21,11948016_M21,Drumm + Clay,1,109_M21,152,,
1,M11,11948017_M11,Drumm + Clay,1,102_M11,152,,
1,M21,11948017_M21,Drumm + Clay,1,102_M21,152,,
1,M11,11948018_M11,Drumm + Clay,1,108_M11,152,,
1,M21,11948018_M21,Drumm + Clay,1,108_M21,152,,
1,M11,11948019_M11,Drumm + Clay,1,104_M11,152,,
1,M21,11948019_M21,Drumm + Clay,1,104_M21,152,,
1,M11,11948020_M11,Drumm + Clay,1,106_M11,152,,
1,M21,11948020_M21,Drumm + Clay,1,106_M21,152,,
1,M11,11948021_M11,Drumm + Clay,1,107_M11,152,,
1,M21,11948021_M21,Drumm + Clay,1,107_M21,152,,
1,M11,11948022_M11,Drumm + Clay,1,119_M11,152,,
